,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
327,59.83135106293519,58.78422846827825,30.522845815064503,6.278510359012855,0.0,7.864185809801932,0.09412611625863265,0.19398720477522668,0.0,15.066503027089887,35.14634479173088,32.14336426087844,10.300454124480932,0.0,0.310594487422436,0.2566834982535331,0.18647589125102892,6.480896971280198,21.547399998370086,9e474
328,60.56535185549256,51.64258675171286,49.52925288388349,27.70595873335065,0.0,1.5834639546535,1.8025436660192773,0.25198649274033036,0.0,22.638817826432216,18.12586664466889,7.517987190603761,6.778985071379968,0.0,0.9234280419565823,1.1215488625907213,0.10210110872800282,8.66900493368116,31.307822760113375,c9a8e
329,65.21225078404797,64.39179980798026,34.75960908636439,33.32879474625035,0.0,3.187516334597278,0.8522064531198226,1.4684144597233717,0.0,28.947805497971057,7.697082936670427,5.744099420630873,4.204036160974707,0.0,0.382999518987152,0.2986844703480278,0.34276630418743204,2.029241513710586,30.97704701168164,7029c
330,75.15634091384388,70.25372295116125,51.395727002895335,43.02987739838245,0.0,1.5976692390616798,0.1353943917438727,1.205200627624221,0.0,19.77110686216515,33.65619843822748,22.13144596949973,17.09170795521054,0.0,0.15321553106358254,0.25305425286818184,0.03723306435241547,2.8171091888110036,22.588216050976154,080b5
331,38.79506847010233,36.065458388290494,31.16442732675937,14.39908000362211,0.0,7.683862400335983,0.3173827162542997,0.12221848753880327,0.0,23.74099460989067,22.06892116805443,3.7841165315358882,3.296399231010292,0.0,0.24661819942505248,0.10799205917894161,0.6919732029882502,5.242084353296708,28.983078963187378,155d7
332,27.91392374926568,27.432157301418098,22.769307727860703,22.740597848544475,0.0,4.871027785568805,4.820386219181092,5.079157266863646,0.0,24.118448820468455,21.96969275646279,16.63666193530535,8.842076433985998,0.0,0.2554186147900579,1.163655324801547,0.027459942593112352,8.177654029299534,32.29610284976799,66694
333,53.73404933136621,53.22340929536594,52.5069028469267,50.039265679565275,0.0,6.583022540129236,6.075069320422885,6.838690011149669,0.0,23.751910188367845,36.548374068748466,30.816646227607933,25.442240581169425,0.0,0.5756479875169191,0.03506683586509207,0.3852083831611226,10.179570364195698,33.93148055256354,b0906
334,63.611388659169826,44.13682806142703,43.77804645844049,41.855677671099905,0.0,0.08052730751441972,5.681414888389485,8.897581665754158,0.0,20.00534228432303,8.19897650272349,4.4779709505227405,3.1736523857253385,0.0,1.1494554696057315,1.1325776444367548,0.4229367104585393,5.436331166735972,25.441673451059003,aacd3
335,37.23273378122623,36.687697647892136,36.17312379494322,34.30088773101855,0.0,7.6458573625074315,7.662263699511298,7.317579017119538,0.0,21.067136321907437,10.702009231842258,3.0036342505102898,0.4413153726011565,0.0,1.1650920162926643,1.5649073201228867,0.5779317518014973,10.137952401705812,31.20508872361325,8c16c
336,71.09291073647388,63.73246940602656,62.1202356060635,47.777325824300156,0.0,0.9349739083800035,8.56612449202765,0.3325741209647337,0.0,24.594883117593685,36.32243114868506,35.832077870345415,4.715658920001218,0.0,1.145334263896561,0.023219954321432867,0.4909880650701155,2.75735589639088,27.352239013984565,cda0c
337,77.08760837970543,29.045899015725446,28.55559280324965,16.45658017738745,0.0,0.3508385173356132,0.6457126980413042,0.5210564572231902,0.0,22.675830980949232,10.73305629862,3.8763693356142293,1.0858513720324314,0.0,0.4687180313398793,0.4326958330499906,0.11281198492363553,3.480749184909235,26.15658016585847,451f6
338,55.30748953345145,45.93467649113283,28.414992451789747,5.818249401075621,0.0,0.07460734822000825,0.04693804167733795,0.6095743941787735,0.0,14.774817223704837,16.288477118128803,7.0543468984899205,3.4348969575801247,0.0,0.017735553650960023,1.2376397901881386,0.13359613669526005,3.908540026219135,18.683357249923972,b2b74
339,46.43537906327929,38.505548131514345,33.70540587331379,33.387565646013385,0.0,2.752367540189209,0.1670762145850624,6.382956880183159,0.0,23.816407434031277,19.168124589587663,16.687371128300626,3.3886517700746666,0.0,1.8536995669369751,0.3413117045828262,0.4922155063434259,8.277514017978126,32.093921452009404,97623
340,73.1764192845596,64.48812165780694,27.262691731604946,25.618667541044687,0.0,0.656119260151603,0.21924270415919267,6.016196841929712,0.0,22.94338160590823,20.767485474161536,5.490097146457824,1.730968901380856,0.0,0.7019009286210713,0.18562181879891826,0.9076610962903053,9.952543174005735,32.89592477991396,97dd2
341,41.960671416280526,37.44413615074961,35.39513697472899,34.94595584604422,0.0,5.137498726005667,1.8067940523991077,1.121209203725666,0.0,26.475485702755744,37.15678948803202,26.23363682770778,9.290053776177816,0.0,0.024529796013207594,0.007313521528066191,0.9514673469903194,7.071389030260314,33.54687473301606,afcc0
342,74.45741164208364,73.96439912350381,68.94957046665681,53.87492752893403,0.0,4.844436990957789,3.418657518831779,0.16878733673465818,0.0,21.324511301260504,30.603165008653765,20.297199901425856,3.561868125286378,0.0,0.08286836948890075,0.1385639094072073,1.0684177473251586,5.345852360630932,26.670363661891436,6e90d
343,39.67815124613136,37.83654345016421,37.09484483495851,11.554196138047608,0.0,2.7300119998846206,7.671005282000851,0.36534899051593905,0.0,19.36530171839197,7.887458392511175,6.984076076660246,0.5245420801460332,0.0,1.167388365275261,0.30937399467705995,0.06682238142244601,2.3655919630300746,21.730893681422042,1a9b9
344,42.425550726256866,41.06956130788178,37.457485493169635,30.30301330748472,0.0,6.300126544591844,0.19151587199676245,1.4862634773203853,0.0,19.191116209668472,27.133786330097365,24.375015681129305,20.66263996638446,0.0,0.5854258092389695,0.4978464356173409,0.419282915114755,9.289622154791356,28.480738364459828,7c83a
345,8.318094982325693,7.302194707899064,7.219036458856932,5.028223172202793,0.0,9.011775771325443,2.410764938929785,2.8359617882431487,0.0,15.038115945345108,17.25140297089242,12.416262495341233,4.984121320595998,0.0,0.685942911192108,0.6163402228493564,0.06576188090099766,6.300809825109123,21.33892577045423,11612
346,77.2787772273416,43.8275228325158,26.19261972449961,26.17759849118286,0.0,0.33676034665475973,0.4996702075842052,2.6787420606421386,0.0,19.43146197400937,34.56642077375438,30.172024615154637,29.007943508164914,0.0,1.354417166485129,1.842988847619948,0.029278635436140954,6.853452686597815,26.284914660607186,3e5bc
347,70.76583041214596,67.22302908110325,63.793736315356476,53.27058941068771,0.0,2.2591400145251517,1.2436688349052405,0.9195100550039137,0.0,21.196979698142513,37.05208972051383,31.838040492382707,24.07573188812456,0.0,1.8639095653494988,0.1773314795370391,0.07324727947399445,9.85018228959067,31.047161987733183,8d5f6
348,29.721889855849057,23.252793230595728,17.521836496486063,17.470654844816714,0.0,3.305229460968573,1.014451336115898,7.660799471765695,0.0,26.647689147957124,37.23474558065821,23.677604607675306,22.370047644312827,0.0,0.5651983679157049,0.8314150762449679,0.007415717570561364,6.829658875163981,33.4773480231211,2d88f
349,55.38961362415361,53.48898109180424,20.445598186986643,12.623808064883054,0.0,1.855205918647106,0.1364418280657842,2.32979933596974,0.0,25.363054054203623,11.147282940247774,10.78796859316245,1.1999908776406532,0.0,1.571164357708616,0.3325856890681784,1.3914052600390694,4.154289419176579,29.5173434733802,64454
350,22.94785205727244,20.978497524327704,20.94558097839685,19.344224654965466,0.0,7.264202569117347,8.761367535857262,3.003554145698125,0.0,18.74277125831999,13.87570585601594,7.630769476211685,3.400121900274642,0.0,0.36596310667107934,0.40461090486158713,0.004637985592379046,3.074099717035612,21.816870975355602,06e3c
351,57.09285910453924,54.020456396704716,52.87130306469174,20.199359611122098,0.0,0.2271273337452262,7.068749008980031,0.26571426832579736,0.0,16.905928092220922,37.85723132715518,12.538000458234926,9.552858509566263,0.0,0.051449438449492346,0.08250552324942162,0.06054366428534719,1.6296185754290056,18.53554666764993,5da11
352,22.678384994899965,19.59040774562902,16.359535808609337,15.659977564246804,0.0,3.2071068313016227,0.12622156170668974,4.808489505944396,0.0,13.20912947499968,10.76398628108127,2.3765766703773883,0.9592679170855822,0.0,0.4478116615559036,1.8330374210610432,1.1579651549591556,5.7183368739836915,18.927466348983373,76a06
353,79.87318990870584,78.9691557338963,69.68026229144007,34.907434750315865,0.0,9.924203293017431,0.5417003255824993,0.24093450996698684,0.0,21.61895552513006,30.214539610001594,22.779135811614125,18.99983021015666,0.0,0.5103419522848831,0.749568460800532,0.06922370102787934,6.084449967477867,27.703405492607924,5cb8a
354,21.99349975445176,20.583948779704414,19.8962358621963,16.014128541026054,0.0,0.8269727464561216,0.8754534311457485,4.598709531815385,0.0,18.951855733565235,14.370927987421144,14.36539533773649,11.70142583710701,0.0,0.11473836454707897,1.2589439841581243,0.4287529996127757,6.412898625426499,25.364754358991735,5eb53
355,30.330923272010452,26.22670113805428,25.078829602910066,20.796654751454604,0.0,0.21134599842616897,9.739375070340405,0.8246744846811049,0.0,15.047542840953192,13.147682807328177,10.159609921428011,2.9650667884906357,0.0,0.48990947467187906,0.8529211686363414,0.6928210181676719,7.395794419715328,22.44333726066852,419fe
356,30.835247979192307,27.496947752817977,8.233540632260922,7.526600225352532,0.0,3.924400716455716,0.5720055090478249,2.2788204039321966,0.0,24.85384432350434,31.21457129592073,28.329796428650887,24.998303429475936,0.0,0.8478399246839314,1.8796288449485992,0.12522413868244953,9.068578639333058,33.9224229628374,a882f
357,30.468345220070717,26.833141027122043,16.89752335238206,13.338737379499719,0.0,2.1471917821846054,0.6503499968982074,2.209527643508503,0.0,21.37627224192401,21.961230742062398,15.074195693759735,0.852083593060251,0.0,0.3890678900299471,0.31635343559351803,0.30572435193275815,5.698789170500132,27.07506141242414,e0db4
358,34.29523419959254,34.071564694018456,30.24341556355015,19.462923986349818,0.0,3.675251865961864,2.5987040140672213,0.5427836327914826,0.0,16.055370514255042,19.62257680353987,19.193650641353326,4.008860461223791,0.0,1.0839502995404044,0.22958228867150243,1.442645423023397,7.45702724353309,23.512397757788133,239c7
359,38.84483366856975,37.12902959908133,29.229643176109743,20.637598737274583,0.0,2.862224825321972,1.2904087834223466,1.5504088581581954,0.0,27.45705636087098,23.509741496192316,18.482426569590025,5.520586217877872,0.0,0.24167669279026427,0.1995065087560921,0.42049821291542777,4.689994494128416,32.14705085499939,6efd3
360,72.19816794505537,47.026642573582116,44.21377437044584,29.495476319572244,0.0,0.14574846504028516,0.053691284353026836,1.5100577180008645,0.0,25.15774800246924,33.44066963000026,32.98664240758858,4.800610731413908,0.0,1.025429606011993,0.06940665165413695,0.32778661517249463,3.060689957010778,28.21843795948002,69c5e
361,67.49483217703698,47.22332164543827,44.86999390735125,22.255070272658873,0.0,0.45706673187932867,4.555171617094057,0.08690432230647804,0.0,21.202631544154922,15.979114957998966,0.8560025907518964,0.41861008422916957,0.0,0.25447097302076727,0.2052089568751272,0.5413806496336369,3.1904045676639115,24.393036111818834,e7cc3
362,75.00761294601132,74.21217079029749,57.53125032751106,56.72932096401113,0.0,3.459178010836932,1.0106377819418788,8.618551363982501,0.0,25.61771861717318,31.131948630676035,9.703456311406363,0.09763710429838035,0.0,0.19726897633361706,0.636873513501715,0.9091477031861186,7.99262820659113,33.61034682376431,f0b12
363,23.491223598877124,18.351886940750738,10.629905105878969,7.3629953130607895,0.0,0.32881829965734855,0.5891641391289937,6.565744675536376,0.0,26.745634472232737,39.06377308584561,35.85334919992561,34.734134726454194,0.0,0.6692352919103455,1.3096134152608447,0.15938695624778343,7.009640088720774,33.75527456095351,a772c
364,52.17272359177268,51.68339686476396,46.437019513655244,5.499332102320474,0.0,8.941377514805156,2.9880269985300165,0.15979637266067992,0.0,25.68712254808418,15.368630636179738,12.972912395093626,1.925718856814016,0.0,1.4031454818180624,0.2649262920253428,1.2953217726018413,6.727906977373573,32.415029525457754,c94e1
365,40.0446305431084,33.34745387994776,28.630141253757778,16.26067220002854,0.0,0.027346911609014146,6.017169544358911,0.17024117526517002,0.0,29.62862518553293,23.763644533371266,22.06406409695145,17.395113810144785,0.0,0.23815197456244408,0.9326496886930753,0.012044683781698096,3.8063002667207053,33.43492545225364,1c4cc
366,75.86626668601318,73.80367422483691,71.69629859759003,71.25383429682866,0.0,9.23465042193914,2.9867984249522426,2.042311869505331,0.0,25.3509905241082,14.949224333943697,14.142278519106322,5.565166820936018,0.0,1.0116771618541456,0.6046031053607845,0.2349526249784859,5.5995302249506,30.950520749058803,b1f95
367,70.37870420732158,68.680313681858,30.518010250373024,27.67490475741868,0.0,1.4850765167332303,0.17914039636737322,3.544438216104683,0.0,18.773600878716387,31.825389857711794,16.52274349937621,16.153131769464974,0.0,0.07220871884929325,1.9011346843372179,0.09874769113746384,2.6066582151734066,21.380259093889794,ae33a
368,39.62541129669837,36.39563388396508,30.653331944515884,17.456809624150424,0.0,1.526938421933941,2.5985447414849574,0.24963204249943582,0.0,22.35884007890984,31.8370939549698,27.305528520415248,24.364943668885815,0.0,1.3367250000943827,0.4321947225403928,0.14083554563820644,8.242494341747753,30.601334420657594,529e8
369,70.98350856310164,70.72551139549823,56.713619870758684,39.210480445058,0.0,3.57776486822008,0.6264359317556012,0.5881705755514766,0.0,19.314109117590345,29.867839983863668,4.222073429232616,3.9352091473127038,0.0,0.4014356132112975,1.354083963240327,0.12959024139901154,8.574739195755292,27.888848313345637,3eaae
370,66.48914960068281,65.09075456486508,61.63910967126633,51.99169632025299,0.0,0.3555883113834135,6.87442643988028,0.014689090962580753,0.0,23.53675670358897,24.45290127181183,20.569702946029416,1.394042919600058,0.0,1.2069759079965894,0.12044432049017662,1.4380708267097242,6.895364147605049,30.43212085119402,9af65
371,69.55437970671191,68.66660613532352,66.28558025015113,62.95076035449237,0.0,5.8696236109269435,6.847366200070438,0.7017627321515874,0.0,23.042069020811706,26.93722362084976,14.180058469747419,5.623945141766353,0.0,0.27661140553209096,0.05121049214462792,0.7447594890062059,6.247419279828696,29.2894883006404,43a2f
372,72.70366330446201,66.03214230924532,43.131242921126635,30.14651881558457,0.0,2.3175529768705285,0.38675686541005505,0.049614682242035135,0.0,24.112325617061355,12.60238243169255,1.8393012141019494,1.6064919735744443,0.0,1.175125275151261,0.7477976529031551,0.8503181493944092,10.868709236472263,34.981034853533615,5513b
373,65.29084952124185,62.79746548291226,54.35543012194137,54.202624814381515,0.0,3.99256571620471,0.45796878699121746,8.408467155050692,0.0,14.591320672053303,37.359111359816445,23.648148765733904,5.880603841604106,0.0,0.48701953597780756,0.08430397112426546,0.11342341515857846,6.773655607549422,21.364976279602725,0898d
374,66.31036478053818,66.03251347553856,61.07708450418268,59.71039361935761,0.0,4.752649691134661,1.3205029565716098,5.259673214801694,0.0,14.53963324116027,4.656248738087196,1.7862929535097027,0.8758041660340288,0.0,0.5032914722125266,1.9684551728437447,0.49406049751316106,2.8109088309131156,17.350542072073388,67b5b
375,69.5148256263078,54.594267662038796,13.183809000701597,8.870095437116808,0.0,0.34311859287057267,0.4216672862671944,1.610330790673905,0.0,28.521338472446857,28.52129733159795,3.0155938683289474,2.9590159238682556,0.0,0.11552087345803486,1.4867186009012117,1.2082936992517024,5.0604259493934265,33.58176442184028,2cf0f
376,22.98028252204561,21.785741603029127,21.409194868017092,8.211125427488831,0.0,1.360669640598633,5.272357642729673,1.1428211101189867,0.0,18.05672471010716,9.105302283720857,2.1207357531655635,1.5849935507267743,0.0,0.8852191684481625,0.486004656530016,0.33941825975390416,5.347925655841626,23.40465036594879,a5f1a
